metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,S Sierra (Mammoth/June),Midwinter,CA,maritime,48,5,0.014900532979777932,0.0002220258830814498,0.0002220258830814498,0.014274608772662982,0.06721586891202741,0.00472173748921144,0.001918960464067583,False,False,0.9216156768646271,0.015246000343407201,0.0082555838779804,16,16,0.00029436089546897026,0.0002220258830814498,-7.233501238752046e-05,0.030037304286285656,0.0022833883247108137,0.23006047575964403,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),W Central Idaho (Brundage/Tamarack),Holidays,ID,intermountain,46,10,-0.014616073514559697,0.00021362960498301346,-0.00021362960498301346,-0.014744745790472408,0.08248028202197139,0.00702040445084959,0.0024323015822808793,False,False,0.9230153969206158,-0.008143037531437006,0.009199295109766463,15,16,8.096503477117434e-05,0.00021362960498301346,0.00013266457021183912,0.05914596125680809,0.10750874489974924,0.3200899879029759,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Sierra (Mammoth/June),Early season,CA,maritime,48,5,-0.013741271956551764,0.00018882255498391595,-0.00018882255498391595,-0.013208041943934075,0.07350465754801364,0.0055773870532434796,0.001941705199937349,False,False,0.9242151569686062,-0.09010504771975061,0.05922914385888518,16,16,0.004802683189097157,0.00018882255498391595,-0.004613860634113241,0.06502676336216892,0.04056905211383124,0.3292561812818932,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),N Sangre de Cristo (Taos),Midwinter,NM+CO,continental,47,7,-0.01512025725057071,0.0002286221793234361,-0.0002286221793234361,-0.010685092095300172,0.0885466660787888,0.007954683266753575,0.0018922585635673004,False,False,0.9252149570085982,0.1194031166086759,-0.0618172010625698,16,16,0.011189321616412617,0.0002286221793234361,-0.010960699437089182,0.055090485128290054,0.4136137299456954,-0.1925453704964319,False,971
new_snow_in_total,Total new snow in the window (in),Ruby Mtns & NE Nevada,Early season,NV,continental,46,6,0.013919813221799974,0.00019376120012979737,0.00019376120012979737,0.016416929552334862,0.07481584966857342,0.005866926937556903,0.002456493066814091,False,False,0.9260147970405919,-0.004485602488282359,0.14740195243198861,15,16,0.018335913921137204,0.00019376120012979737,-0.018142152721007405,0.11454554971017565,0.07680583088236018,0.3279243257848194,False,971
mean_depth,Base (mean snow depth),San Francisco Peaks (AZ Snowbowl),Holidays,AZ,continental,24,8,0.017575212775047474,0.00030888810408819195,0.00030888810408819195,0.016157179545416414,0.0999897031387559,0.010258995184639354,0.003231103172611532,False,False,0.9304139172165566,0.04084044526345316,-0.007681043723652735,9,9,0.005249077668188273,0.00030888810408819195,-0.004940189564100081,0.005649485436831037,0.007517845863191459,0.10403058442349777,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Ruby Mtns & NE Nevada,Midwinter,NV,continental,46,6,0.01189001090017389,0.00014137235920625392,0.00014137235920625392,0.011944830624135573,0.07405736623670811,0.005627172472557201,0.0017692053923341097,False,False,0.9346130773845231,-0.12283076957664416,-0.0035855430824761683,15,16,0.015410089993594167,0.00014137235920625392,-0.015268717634387913,0.21366586042335226,2.9638143836748003e-05,0.49825467505226534,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Chugach (Alyeska),Midwinter,AK,maritime,43,7,-0.011609136549283642,0.0001347720514199133,-0.0001347720514199133,-0.011042742315917545,0.07353983697142788,0.005530049779639947,0.0016241629392601284,False,False,0.9396120775844831,-0.1319366671987848,0.040657663192995,15,15,0.014529114848134794,0.0001347720514199133,-0.01439434279671488,0.16821900364812506,0.08747026438332252,0.36924428045594304,False,971
mean_depth,Base (mean snow depth),Gore & Tenmile (Vail/Summit/Copper),Midwinter,CO,continental,28,24,-0.01418846500465066,0.00020131253918819646,-0.00020131253918819646,-0.014616889239096995,0.07944585731543956,0.0065252976956132105,0.0023225025937697675,False,False,0.9408118376324736,0.06318658591586189,0.04118228947404994,9,12,0.04355116969925543,0.00020131253918819646,-0.043349857160067236,0.0010383831223947637,0.09460602905681907,0.028065004961044165,False,971
new_snow_in_total,Total new snow in the window (in),E Cascades rain shadow (Mission Ridge),Midwinter,WA,transitional,45,6,0.010763367904840367,0.0001158500886549477,0.0001158500886549477,0.010950108041867093,0.0736071855272823,0.005537922627376321,0.0016120132683629942,False,False,0.9446110777844431,0.03014797206568481,0.11965443137071731,15,16,0.026866876846094456,0.0001158500886549477,-0.026751026757439508,0.2810829586443278,0.11719430453571318,0.5921308404089708,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bighorn Mtns (Meadowlark),Early season,WY,continental,48,13,-0.01012580000564902,0.0001025318257544017,-0.0001025318257544017,-0.010324116379221107,0.0846898987971767,0.007278966337287733,0.0017486967426530197,False,False,0.9446110777844431,-0.08667805180281435,0.06988544570625826,16,16,0.008914609436009857,0.0001025318257544017,-0.008812077610255455,0.021426491467380484,0.31390789020278564,-0.17132121702259692,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Uinta Mtns,Spring,UT,continental,48,21,0.010462312743107867,0.00010945998793459724,0.00010945998793459724,0.010104931865553625,0.08152878041524536,0.006749051684004777,0.0016476855423554742,False,False,0.94501099780044,-0.046039539508789126,0.1649574261588497,16,16,0.028993523607676153,0.00010945998793459724,-0.028884063619741555,0.1131113900605547,0.10414940443344693,0.3919016567398854,False,971
mean_depth,Base (mean snow depth),E Cascades rain shadow (Mission Ridge),Midwinter,WA,transitional,25,6,-0.013939353910967171,0.00019430558745519577,-0.00019430558745519577,-0.015583819629035196,0.11259067597177805,0.012919515750012222,0.0035091855725106723,False,False,0.9476104779044191,-0.14307660977542755,0.25060777682730434,9,9,0.04182646241972765,0.00019430558745519577,-0.041632156832272456,0.24901322801782486,0.005461202068868281,0.8684394326181292,False,971
days_with_base,Days per 30 with a skiable base,Klamath & Siskiyou (Mt Shasta),Midwinter,CA+OR,maritime,46,5,-0.009443321680376615,8.917632435907103e-05,-8.917632435907103e-05,-0.011198044963041056,0.06625553508523738,0.00451519214042541,0.0014838649218696647,False,False,0.9482103579284143,0.044944215027159506,0.13530630845818417,15,16,0.025126320870997754,8.917632435907103e-05,-0.025037144546638683,0.15244666232723733,0.2207986738004858,0.4072921938728189,False,971
days_with_base,Days per 30 with a skiable base,E Cascades rain shadow (Mission Ridge),Holidays,WA,transitional,45,6,-0.008703206314559227,7.57458001537836e-05,-7.57458001537836e-05,-0.007675362085140427,0.05523718019039652,0.0031100572585243454,0.0008479307170468787,False,False,0.9538092381523695,-0.03314375752119896,-0.11357377654072254,15,16,0.04815926893342504,7.57458001537836e-05,-0.04808352313327125,0.00042403129035237464,0.02718017724298557,0.01771684593840842,False,971
mean_swe,Base (mean SWE in window),Ruby Mtns & NE Nevada,Early season,NV,continental,46,6,-0.00834415940435975,6.962499616536527e-05,-6.962499616536527e-05,-0.007058313480778381,0.06916295761125643,0.004833334494729392,0.00097634767215607,False,False,0.9546090781843631,0.09774845777112073,0.15136421629913865,15,16,0.043170488241703664,6.962499616536527e-05,-0.0431008632455383,6.562690871522706e-05,0.030440877624644327,0.009132256401215365,False,971
new_snow_in_total,Total new snow in the window (in),Sawtooth & Smoky (Sun Valley),Spring,ID,intermountain,46,19,-0.009455904015361179,8.941412074772366e-05,-8.941412074772366e-05,-0.008640838454553585,0.07204588519602821,0.0052652736628769695,0.001245073710588387,False,False,0.9560087982403519,-0.08455371959416019,0.2259169880092145,15,16,0.02838218348897248,8.941412074772366e-05,-0.028292769368224755,0.1276062976502171,0.09262944175145196,0.4621407542018887,False,971
mean_depth,Base (mean snow depth),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,28,23,0.011017313209683138,0.00012138119036025857,0.00012138119036025857,0.01030210749057402,0.07558494577558869,0.005819217446646024,0.0015573684720986468,False,False,0.9576084783043392,0.06771493726054051,0.002055726459428364,9,12,0.03484328038473394,0.00012138119036025857,-0.034721899194373684,0.00028566748118311546,0.04831844171753971,-0.014570891306989724,False,971
new_snow_in_total,Total new snow in the window (in),Uinta Mtns,Midwinter,UT,continental,48,21,-0.007467359717737607,5.576146115409027e-05,-5.576146115409027e-05,-0.007954102906939448,0.07476301222861864,0.0056527757505507635,0.00118934538579841,False,False,0.9578084383123375,0.09425886182061104,-0.0638144194303412,16,16,0.005296121834960976,5.576146115409027e-05,-0.005240360373806886,0.0017782135654001408,0.3018336276209127,-0.06839108723639281,False,971
mean_depth,Base (mean snow depth),Ruby Mtns & NE Nevada,Spring,NV,continental,26,6,-0.010933517065666913,0.00011954179542522963,-0.00011954179542522963,-0.009240813216243803,0.08818328656935387,0.007861684659070292,0.0016297705599637997,False,False,0.9582083583283343,-0.05383295504403766,0.18390852114623657,9,10,0.037122853774201436,0.00011954179542522963,-0.03700331197877621,0.11083266704334142,0.0006317422278195542,0.4662204665090102,False,971
mean_swe,Base (mean SWE in window),Wasatch (Alta/Snowbird/Park City),Early season,UT,intermountain,48,21,0.008488888551283953,7.206122883611976e-05,7.206122883611976e-05,0.00941452737596057,0.07192791231710434,0.005262257896009761,0.0013543345992101407,False,False,0.9598080383923215,0.02112170217816865,0.033434195991155324,16,16,0.00014828859389381943,7.206122883611976e-05,-7.622736505769967e-05,0.0026733165770725306,0.10206446160295951,-0.0655653736709208,False,971
mean_depth,Base (mean snow depth),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,30,23,0.009555884109833924,9.131492112057649e-05,9.131492112057649e-05,0.01241748358418473,0.09398410098021347,0.00898720513562246,0.0023340920621923215,False,False,0.9598080383923215,-0.11245371970997761,-0.12947425911246488,10,12,0.03867665692797062,9.131492112057649e-05,-0.03858534200685004,0.048625320263384925,0.024901826787344778,-0.18420962196821902,False,971
new_snow_in_total,Total new snow in the window (in),Park Range (Steamboat),Spring,CO,continental,47,15,0.007366579741621284,5.42664970896651e-05,5.42664970896651e-05,0.007188351349134086,0.06683434100449508,0.004518501532623729,0.0009608574506562996,False,False,0.9618076384723055,0.004065818378253927,0.13510089479454807,16,16,0.011347087741710893,5.42664970896651e-05,-0.011292821244621228,0.08902911287296475,0.0075899383450429205,0.33848197197841373,False,971
days_with_base,Days per 30 with a skiable base,Selkirks (Schweitzer),Midwinter,ID,transitional,39,5,-0.008278061353155534,6.852629976660724e-05,-6.852629976660724e-05,-0.026452568522574035,0.09957540830764533,0.010615000321075757,0.005268050622842552,False,False,0.9640071985602879,-0.023463570638483547,-0.0444121907649831,13,14,0.0033045283995886132,6.852629976660724e-05,-0.003236002099822006,0.01507054491471635,0.055505627006093565,0.09971458478257077,False,971
new_snow_in_total,Total new snow in the window (in),Uinta Mtns,Spring,UT,continental,48,21,0.0067341325039182555,4.534854058032835e-05,4.534854058032835e-05,0.007038487170497906,0.0787465232762725,0.006250555229749791,0.0011085127876027175,False,False,0.9644071185762847,-0.04834929443095445,0.18886968145990893,16,16,0.03206306578151763,4.534854058032835e-05,-0.0320177172409373,0.12959806560493622,0.1327948612861565,0.46169334664505773,False,971
days_with_base,Days per 30 with a skiable base,S Sierra (Mammoth/June),Holidays,CA,maritime,48,5,-0.006765025085477031,4.576556440713351e-05,-4.576556440713351e-05,-0.010226761802023353,0.09759951137139768,0.009630251276890909,0.001996253909578307,False,False,0.9668066386722656,-0.05408900650003706,0.10390233247608947,16,16,0.007912447781358467,4.576556440713351e-05,-0.007866682216951333,0.059847392595910445,0.08091904441344827,0.3139824357368522,False,971
days_with_base,Days per 30 with a skiable base,Park Range (Steamboat),Spring,CO,continental,46,12,0.006204139287898063,3.849134430364029e-05,3.849134430364029e-05,0.000995474326323349,0.05213756721899317,0.0027193168846493996,0.0001038032192069311,False,False,0.9702059588082383,0.0730244082999416,0.17426230080627975,15,16,0.07828270747899957,3.849134430364029e-05,-0.07824421613469593,0.0160861009518951,0.016042708301431275,0.08009926037721746,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Park Range (Steamboat),Spring,CO,continental,47,15,0.0044784950202959245,2.0056917646815393e-05,2.0056917646815393e-05,0.002426019499198762,0.06899168874064604,0.004765738685896678,0.00033475036433491795,False,False,0.977004599080184,0.017123300817520927,0.16409936592563013,16,16,0.021119950764483253,2.0056917646815393e-05,-0.021099893846836436,0.13390951499927145,0.002542698890750103,0.3699531472904112,False,971
new_snow_in_total,Total new snow in the window (in),Sawtooth & Smoky (Sun Valley),Midwinter,ID,intermountain,46,19,-0.00428197093509216,1.833527508897403e-05,-1.833527508897403e-05,-0.005588702552592486,0.06628533746343596,0.00442497955886294,0.0007408980693627178,False,False,0.9798040391921615,-0.038099587632121804,-0.12058769060035024,15,16,0.015155397459357456,1.833527508897403e-05,-0.015137062184268482,0.03963527348197373,0.2205770205185747,0.2800727808152007,False,971
mean_depth,Base (mean snow depth),E Cascades rain shadow (Mission Ridge),Holidays,WA,transitional,25,6,0.005927385258523202,3.513389600295817e-05,3.513389600295817e-05,0.0018002594065168723,0.12051668353267361,0.014527511943645354,0.00043392258634382543,False,False,0.982003599280144,-0.14483323604912673,-0.0027793046378632694,9,9,0.02656041711870394,3.513389600295817e-05,-0.02652528322270098,0.15703644012834245,0.11975419500650693,0.71565535505237,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Klamath & Siskiyou (Mt Shasta),Midwinter,CA+OR,maritime,46,6,0.0032123234283036395,1.0319021808028449e-05,1.0319021808028449e-05,0.0022236954637578398,0.0852360291854297,0.007270125492814961,0.00037907794289674177,False,False,0.9832033593281344,0.002113948949946091,0.15560262998517502,15,16,0.023619200167098398,1.0319021808028449e-05,-0.023608881145290368,0.2700720885493504,0.1118057891347872,0.6919147327270674,False,971
new_snow_in_total,Total new snow in the window (in),Uinta Mtns,Early season,UT,continental,48,21,-0.0025843594524411987,6.678913779422172e-06,-6.678913779422172e-06,-0.002297738754008164,0.061570390279172875,0.0037961925625113364,0.0002829453436877261,False,False,0.9836032793441312,-0.09138404408795531,0.06416580040188453,16,16,0.005746839522271396,6.678913779422172e-06,-0.005740160608491974,0.05079257493137065,0.20389105930950954,0.22909196705286183,False,971
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Spring,CO,continental,46,10,0.0025493231277283796,6.4990484095708076e-06,6.4990484095708076e-06,0.00113565898622128,0.05191851060853538,0.0026968214651415866,0.00011792344624761613,False,False,0.9880023995200959,0.13361312544483597,0.15623107760853697,15,16,0.07957343890497726,6.4990484095708076e-06,-0.07956693985656768,0.001051326106746591,0.026392252595457803,0.021703407364777032,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sangre de Cristo (Santa Fe),Midwinter,NM,continental,46,5,-0.0017459638750349279,3.0483898529269814e-06,-3.0483898529269814e-06,0.002912056873228453,0.09721025147982834,0.009458313068004385,0.000566163561940201,False,False,0.9898020395920816,0.20393073866763706,0.007740568366443962,15,16,0.026287117636832225,3.0483898529269814e-06,-0.0262840692469793,0.06020702631290586,0.22342243644963744,-0.26875857448102053,False,971
