metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Spring,AK,maritime,43,7,0.04316597606558059,0.0018633014896942764,0.0018633014896942764,0.041217665668425406,0.09176123394050688,0.010119020017438526,0.007564367723763965,False,False,0.7796440711857628,0.17664338111152159,0.12981506907704748,15,15,0.07898258554735071,0.0018633014896942764,-0.07711928405765643,0.009138179742763763,0.0005140358180825873,-0.14413812559295988,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Wasatch (Alta/Snowbird/Park City),Midwinter,UT,intermountain,48,22,0.0434218898238889,0.0018854605158779463,0.0018854605158779463,0.04370488770680588,0.07932467001899127,0.008202520483086364,0.006933751591118889,False,False,0.7802439512097581,0.07438125729751127,-0.029903705487074307,16,16,0.0036950512001245883,0.0018854605158779463,-0.001809590684246642,0.03367698536218047,0.16242922405912805,0.3025304317927398,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Jemez & N New Mexico,Holidays,NM,continental,46,5,0.0423299068051913,0.001791821010136181,0.001791821010136181,0.044600724016454055,0.0655568903857656,0.006286930459843189,0.005847769550944924,False,False,0.7820435912817436,0.10599447770318764,0.11809761831896973,15,16,0.04244088015752123,0.001791821010136181,-0.04064905914738505,0.08863554238785039,0.12244820724491226,-0.2582726933683833,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,CO,continental,47,21,-0.040929900114540646,0.0016752567233862745,-0.0016752567233862745,-0.03953323756689178,0.0717046043037132,0.006704427150872389,0.0056694303131573295,False,False,0.7834433113377325,0.11810267605594693,0.011473775805779393,16,16,0.01411970544733021,0.0016752567233862745,-0.012444448723943936,0.0801868053997521,0.08647036980667741,-0.3847069039984473,False,806
mean_swe,Base (mean SWE in window),Ruby Mtns & NE Nevada,Spring,NV,continental,46,6,-0.04321294585783153,0.0018673586897118791,-0.0018673586897118791,-0.043871557913994955,0.0648148791043177,0.006125682147108333,0.005687059444627311,False,False,0.7836432713457309,-0.11475080466090642,0.2773072641562282,15,16,0.051778253232117266,0.0018673586897118791,-0.04991089454240539,0.23753617485133163,0.027164624637112927,0.6599900895257435,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Elk Mtns (Aspen/Crested Butte),Early season,CO,continental,46,10,0.043436899425794775,0.0018867642317266105,0.0018867642317266105,0.045764508472553436,0.05832693713575981,0.005496421831373292,0.005338607217455143,False,False,0.7844431113777245,0.055564064834977514,-0.005772346077946411,15,16,0.0021740543072293894,0.0018867642317266105,-0.0002872900755027789,0.04793853584767383,0.11297159621088057,-0.18678679168540482,False,806
mean_depth,Base (mean snow depth),San Francisco Peaks (AZ Snowbowl),Spring,AZ,continental,24,8,0.05661131591165127,0.00320484108924878,0.00320484108924878,0.0609940333099177,0.11997059063118641,0.018113214715807062,0.014634980402338169,False,False,0.7846430713857229,0.19096965135947336,0.11535716297968139,9,9,0.07560676772927588,0.00320484108924878,-0.0724019266400271,0.0024141055731140347,0.0014181864892207467,-0.07537839487337958,False,806
days_with_base,Days per 30 with a skiable base,Uinta Mtns,Early season,UT,continental,48,9,0.04080536627355634,0.0016650779167190891,0.0016650779167190891,0.03263169613780191,0.07272289147294854,0.006353446537016087,0.004746142593615205,False,False,0.78624275144971,0.11466558417838577,-0.02029884974986189,16,16,0.018951861907074874,0.0016650779167190891,-0.017286783990355784,0.005581244594774787,0.0519583047585244,-0.11359701834724455,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Park Range (Steamboat),Midwinter,CO,continental,47,15,-0.04192897141685776,0.001758038644075675,-0.001758038644075675,-0.043181819183811,0.06516520398002915,0.006111173317782154,0.005627904110683559,False,False,0.7884423115376925,0.1527808171955069,0.008220381633741142,16,16,0.010124041017156138,0.001758038644075675,-0.008366002373080463,0.07188122079072518,0.051062762024278195,-0.39311912754587824,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Spring,MT+ID,transitional,59,13,-0.035328681007915974,0.0012481157017590829,-0.0012481157017590829,-0.03333640696113721,0.05759380543532717,0.004428362453600879,0.0038399410728652454,False,False,0.79124175164967,-0.06976677580684854,-0.04215933598156532,20,22,0.04138437236630066,0.0012481157017590829,-0.04013625666454158,0.0327074951697511,0.09511309650389912,-0.15008696376486613,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,-0.03866052419564548,0.0014946361310820896,-0.0014946361310820896,-0.03828063154806081,0.07088070568708012,0.006489481190416859,0.0054267163565473045,False,False,0.7944411117776444,-0.039971356275322945,0.21286245848471425,16,16,0.03327543164904856,0.0014946361310820896,-0.03178079551796647,0.010670733639057886,0.04267040830883325,0.1257855994368741,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.037212522898827184,0.0013847718604957375,0.0013847718604957375,0.03380244172419782,0.11890747300850915,0.015281592203787121,0.008038725853883513,False,False,0.8048390321935612,0.03333451697841075,0.14594296543485902,15,16,0.02360450508229628,0.0013847718604957375,-0.02221973322180054,0.13497888725308504,0.005221512771484469,0.538437997438381,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Chugach (Alyeska),Midwinter,AK,maritime,43,6,-0.03767775407211926,0.0014196131519190996,-0.0014196131519190996,-0.03497377220537982,0.07909109454580716,0.007478565978727605,0.005532227848238436,False,False,0.8056388722255549,-0.09481015140323609,0.11050147614922654,15,15,0.013307362298299208,0.0014196131519190996,-0.011887749146380109,0.400467755886295,0.007086023779561541,0.5125211089328593,False,806
new_snow_in_total,Total new snow in the window (in),San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,CO,continental,47,21,-0.03650582956609063,0.0013326755923084568,-0.0013326755923084568,-0.037167163792648256,0.060534159755192794,0.005045782561656746,0.004499766061343173,False,False,0.8060387922415517,0.11830730666994901,0.02548628090790246,16,16,0.012161397643721705,0.0013326755923084568,-0.010828722051413248,0.08854169384642332,0.061748336644774596,-0.47467666809115305,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Sawtooth & Smoky (Sun Valley),Spring,ID,intermountain,46,18,-0.03602014821983373,0.001297451077778791,-0.001297451077778791,-0.035499331714873,0.07438516367704259,0.0067933551274630055,0.005281247200072915,False,False,0.8072385522895421,-0.09394145276989198,0.18736618151656032,15,16,0.021185496464418252,0.001297451077778791,-0.01988804538663946,0.07653458380621841,0.06590500742924778,0.33638264993856154,False,806
mean_swe,Base (mean SWE in window),E Cascades rain shadow (Mission Ridge),Midwinter,WA,transitional,45,6,0.03652404165542639,0.0013340056188473218,0.0013340056188473218,0.03623434398333961,0.07648908251733523,0.007163507428246697,0.005543063453806346,False,False,0.8082383523295341,0.0404451320501114,0.03371280235138663,15,16,0.0016516724429419538,0.0013340056188473218,-0.00031766682409463203,0.1302949352792608,0.045537129265454,0.5833505334597027,False,806
mean_swe,Base (mean SWE in window),Ruby Mtns & NE Nevada,Midwinter,NV,continental,46,6,-0.03622650261887765,0.0013123594919955493,-0.0013123594919955493,-0.035591704718164946,0.06309339542338932,0.005247545990797209,0.004491202999151385,False,False,0.8102379524095181,-0.09274579407989604,0.1712350717134311,15,16,0.018512790517578814,0.0013123594919955493,-0.017200431025583267,0.1539897203433177,0.01544626849314272,0.42683207937788575,False,806
new_snow_in_total,Total new snow in the window (in),Bighorn Mtns,Early season,WY,continental,48,13,-0.03333489969645883,0.001111215537772971,-0.001111215537772971,-0.03416361993015244,0.08249747633014873,0.007972986527575358,0.005636824853079897,False,False,0.8128374325134973,-0.141421639028597,0.14266643773902496,16,16,0.021500371120248607,0.001111215537772971,-0.020389155582475636,0.009240913706147253,0.33429166342409833,-0.12032616142039142,False,806
days_with_base,Days per 30 with a skiable base,Front Range (Winter Park/Loveland/A-Basin),Spring,CO,continental,48,20,0.03348203265960951,0.0011210465110191577,0.0011210465110191577,0.03184242703016645,0.04685851279072881,0.0032096603801303704,0.002984177548561807,False,False,0.8176364727054589,0.1966233391952731,0.1651733674576039,16,16,0.11175764035196534,0.0011210465110191577,-0.11063659384094618,0.0069035040561325825,0.08371609981414765,-0.04683695960128053,False,806
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Purgatory/Wolf Ck),Early season,CO,continental,46,13,0.03537797671815893,0.001251601236670595,0.001251601236670595,0.036964467819670596,0.06551316243766063,0.00565834633377477,0.004843318369383518,False,False,0.8208358328334333,0.10890806076438737,-0.1547648308072405,15,16,0.023381550218605995,0.001251601236670595,-0.0221299489819354,0.008021693980810625,0.03248798615553198,-0.10463371313190219,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,CA+NV,maritime,48,21,-0.034116429903852566,0.0011639307893844856,-0.0011639307893844856,-0.03308134223609926,0.07292544947957132,0.006412496385939433,0.004824943503910131,False,False,0.8238352329534093,-0.09029788458761975,0.09180768172203055,16,16,0.008175237239473554,0.0011639307893844856,-0.007011306450089069,0.03668390407146504,0.03973074791393506,0.2554700008689418,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Uinta Mtns,Early season,UT,continental,48,21,-0.032973207356670586,0.0010872324033859952,-0.0010872324033859952,-0.03295912596288758,0.05726727721966391,0.004365845024391328,0.0037749588068690105,False,False,0.8240351929614077,-0.10215654732562648,0.11117614240953896,16,16,0.01302415122856504,0.0010872324033859952,-0.011936918825179044,0.038703755682816,0.2108305294117341,0.16543079533491004,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,0.033499986489609015,0.0011222490948039866,0.0011222490948039866,0.03333934877599744,0.07190363378739564,0.006281644728639506,0.004794440650199154,False,False,0.825634873025395,0.05847658659767335,0.2113036024333363,16,16,0.041750997269351164,0.0011222490948039866,-0.040628748174547175,0.05075193769740831,0.04072932608284315,0.31041016154004,False,806
mean_depth,Base (mean snow depth),White Mtns AZ (Sunrise Park),Holidays,AZ,continental,25,8,0.04717817576442682,0.0022257802684591504,0.0022257802684591504,0.04665750663498806,0.09499643008453168,0.01120124465419927,0.008864593133938432,False,False,0.8264347130573885,0.12417097901786654,0.07984167701074273,9,9,0.06495764828422368,0.0022257802684591504,-0.06273186801576452,0.07965858045464243,0.0285282198677172,0.30254891243703497,False,806
mean_swe,Base (mean SWE in window),N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,CA+NV,maritime,48,21,-0.03463893192629124,0.0011998556049942388,-0.0011998556049942388,-0.03605672702481061,0.0750463998077521,0.006932049687846682,0.005411855104125834,False,False,0.826634673065387,-0.02087700288729899,0.14723954650670712,16,16,0.02353313409646207,0.0011998556049942388,-0.022333278491467833,0.008905543676255234,0.0307714564867012,0.1440443170116449,False,806
mean_swe,Base (mean SWE in window),E Cascades rain shadow (Mission Ridge),Holidays,WA,transitional,45,6,-0.032780217155669596,0.0010745426367728553,-0.0010745426367728553,-0.03327206404692537,0.06735245055683915,0.005643382841954167,0.004481910097289053,False,False,0.8300339932013597,-0.02379565053346445,-0.016729074596265825,15,16,0.005655665734283111,0.0010745426367728553,-0.004581123097510255,0.01007148573677795,0.0007442256188982888,0.14966805034076286,False,806
mean_depth,Base (mean snow depth),Chugach (Alyeska),Holidays,AK,maritime,20,7,0.05159849757881209,0.002662404952390677,0.002662404952390677,0.04436853240452258,0.13679970817622583,0.02068272682483172,0.012139204570292215,False,False,0.8326334733053389,0.16131807838249287,0.4283494136886809,7,8,0.2733527219754941,0.002662404952390677,-0.2706903170231034,0.1416159480653161,0.0024973362640698105,0.5856525031405646,False,806
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory/Wolf Ck),Spring,CO,continental,26,23,0.04397153995238537,0.0019334963257842228,0.0019334963257842228,0.04431962855426196,0.09356767915209652,0.01071914005709743,0.008293769569410556,False,False,0.8344331133773245,0.22534522706675875,0.11164964462455487,9,10,0.12283341537973635,0.0019334963257842228,-0.12089991905395213,0.020169539064166343,0.040534628958195554,-0.21304828493478778,False,806
new_snow_in_total,Total new snow in the window (in),Sangre de Cristo (Taos/Santa Fe),Holidays,NM+CO,continental,47,12,0.031614582711369375,0.0009994818400140154,0.0009994818400140154,0.03341265468477132,0.05327603609772185,0.003954741515369533,0.003560187594213184,False,False,0.8344331133773245,0.04112844360384433,0.00331971050985036,16,16,0.0024744521137080033,0.0009994818400140154,-0.001474970273693988,0.1353545828377529,0.03854949979914057,-0.38572976217056665,False,806
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,CO,continental,26,23,0.04142725849158099,0.0017162177461282695,0.0017162177461282695,0.04263842386959111,0.10091907140038088,0.012002694162398091,0.008606060285789939,False,False,0.8354329134173165,0.1333660046675904,0.005668855866681666,9,10,0.031949620954529134,0.0017162177461282695,-0.030233403208400865,0.01435307643341451,0.22428284132181614,0.14715587802844562,False,806
mean_swe,Base (mean SWE in window),N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,48,21,-0.031206501997775752,0.000973845766937182,-0.000973845766937182,-0.030591061247241275,0.07822017682577649,0.007054209090888209,0.004785676440094743,False,False,0.8370325934813038,-0.0772182935581332,0.09301050675456342,16,16,0.007153841842981512,0.000973845766937182,-0.00617999607604433,0.03269724231462148,0.01964282691083788,0.2427484374028886,False,806
mean_swe,Base (mean SWE in window),San Juans (Telluride/Purgatory/Wolf Ck),Holidays,CO,continental,47,21,0.03152800806705803,0.0009940152926764762,0.0009940152926764762,0.031145095104271093,0.06664756163519775,0.005411914420971574,0.004151489291192007,False,False,0.8384323135372925,0.11273823162577054,0.00826261686064117,16,16,0.011958343024009666,0.0009940152926764762,-0.01096432773133319,0.01589692529834574,0.002454157079947021,0.11135908234087442,False,806
days_with_base,Days per 30 with a skiable base,Sangre de Cristo (Taos/Santa Fe),Midwinter,NM+CO,continental,47,12,-0.029912131682985846,0.0008947356218202857,-0.0008947356218202857,-0.026563527448687455,0.07581021033008367,0.006452808980808697,0.004027573205987894,False,False,0.8412317536492702,0.016230148052082623,0.02658263327727839,16,16,0.0014357569348019128,0.0008947356218202857,-0.0005410213129816271,0.036792978554445396,0.05311305366456741,-0.12422338223245882,False,806
