region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Tushar Mtns (Eagle Point),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,2.7501480382742893,16,2.2648153202405146,16,3.3531166315221146,15,2.6246697713793,-0.48533271803377476,0.6029685932478253,-1.0883013112816,-17.647512471303898,21.924950397440657
Tushar Mtns (Eagle Point),Holidays,new_snow_in_total,Total new snow in the window,in,47,18.158660283341543,16,15.792491112856844,16,21.93909038143814,15,16.65011529388885,-2.3661691704846994,3.7804300980965984,-6.146599268581298,-13.030527217117356,20.818882225384783
Tushar Mtns (Eagle Point),Holidays,days_with_base_per_window,Days with a skiable base,days,47,1.2795491504393175,16,1.0131872820508567,16,1.8434761514340363,15,0.9621463423259754,-0.26636186838846077,0.5639270009947188,-0.8302888693831796,-20.8168532093518,44.07232037949471
Tushar Mtns (Eagle Point),Holidays,mean_swe_in,Average base (snow water equivalent),in,47,5.120082448520323,16,5.277388637198338,16,5.124034674903481,15,4.948073472455073,0.1573061886780147,0.003952226383157509,0.1533539622948572,3.072337023078122,0.07719067852705538
Tushar Mtns (Eagle Point),Holidays,mean_depth_in,Average base (snow depth),in,26,22.560557051602647,9,23.77521138293442,10,22.499511267176803,7,21.086066889070146,1.2146543313317721,-0.06104578442584341,1.2757001157576155,5.383973137513846,-0.2705863347532319
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,1.358828523977808,16,1.675660539516954,16,1.2854447067564179,15,1.0991504457722017,0.316832015539146,-0.07338381722139009,0.39021583276053606,23.31655613260591,-5.400520810864917
Tushar Mtns (Eagle Point),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,7.379147028159336,16,7.9902901917364595,16,7.118435506539098,15,7.00535327673866,0.6111431635771236,-0.26071152162023825,0.8718546851973619,8.28202990460766,-3.5330847945615536
Tushar Mtns (Eagle Point),Midwinter,new_snow_in_total,Total new snow in the window,in,47,44.14352790587006,16,49.073417850827106,16,42.33860314559549,15,40.810231708875406,4.929889944957047,-1.8049247602745666,6.734814705231614,11.167865775180797,-4.088764187863095
Tushar Mtns (Eagle Point),Midwinter,days_with_base_per_window,Days with a skiable base,days,47,19.516544756092017,16,21.216211096741134,16,19.861505456639343,15,17.335609245482487,1.6996663406491166,0.3449607005473254,1.3547056401017912,8.708848630178618,1.7675295748221376
Tushar Mtns (Eagle Point),Midwinter,mean_swe_in,Average base (snow water equivalent),in,47,8.76809399580814,16,9.23797971477089,16,8.758502238986335,15,8.277113769524467,0.46988571896275033,-0.009591756821805575,0.4794774757845559,5.359040621455402,-0.10939386400728839
Tushar Mtns (Eagle Point),Midwinter,mean_depth_in,Average base (snow depth),in,26,33.03399830048243,9,35.23734271039135,10,34.2560843261779,7,28.455289736748874,2.2033444099089223,1.222086025695468,0.9812583842134543,6.669929537039253,3.6994795924464903
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,1.394833503406591,16,1.6411174250792713,16,1.3589426338727684,15,1.1704142477918107,0.2462839216726802,-0.0358908695338227,0.2821747912065029,17.656868799837607,-2.573129297953247
Tushar Mtns (Eagle Point),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,6.69092987848551,16,7.265413962528896,16,6.8177649091481545,15,5.9428561561324065,0.5744840840433865,0.12683503066264468,0.4476490533807418,8.58601262420375,1.8956263623458232
Tushar Mtns (Eagle Point),Spring,new_snow_in_total,Total new snow in the window,in,47,40.596508574034374,16,46.23335291272628,16,39.29443062262948,15,35.97275776092822,5.636844338691908,-1.3020779514048968,6.938922290096805,13.885047105497263,-3.2073643698456102
Tushar Mtns (Eagle Point),Spring,days_with_base_per_window,Days with a skiable base,days,47,33.52658170239369,16,36.47952531322187,16,34.32475698306282,15,29.5253882181299,2.9529436108281786,0.7981752806691276,2.154768330159051,8.807768227135867,2.3807237127671157
Tushar Mtns (Eagle Point),Spring,mean_swe_in,Average base (snow water equivalent),in,47,13.645913381803702,16,15.062302806201501,16,13.440086390220898,15,12.354646786801036,1.4163894243977992,-0.2058269915828035,1.6222164159806027,10.379586802056796,-1.5083416245135033
Tushar Mtns (Eagle Point),Spring,mean_depth_in,Average base (snow depth),in,26,40.254422393338636,9,44.34023399368117,10,43.41198765871313,7,30.490428528077548,4.085811600342531,3.157565265374494,0.928246334968037,10.149969512464443,7.84402079980413
Uinta Mtns,Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.8506287256160546,16,0.8035269957768516,16,0.8856651586402544,16,0.8626940224310577,-0.04710172983920302,0.03503643302419979,-0.08213816286340281,-5.537284178251836,4.118886650439085
Uinta Mtns,Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,4.996710441707369,16,4.7062022492147815,16,5.262959784965382,16,5.020969290941943,-0.2905081924925872,0.2662493432580133,-0.5567575357506005,-5.813988940958543,5.328492542526364
Uinta Mtns,Early season,new_snow_in_total,Total new snow in the window,in,48,31.069309643173664,16,29.54393309642224,16,31.74155814627024,16,31.9224376868285,-1.5253765467514242,0.6722485030965757,-2.197625049848,-4.909592663210557,2.163705955546642
Uinta Mtns,Early season,days_with_base_per_window,Days with a skiable base,days,48,0.4527300587858325,16,0.7735632135479142,16,0.25708350105291744,16,0.3275434617566658,0.32083315476208174,-0.19564655773291506,0.5164797124949968,70.86632498458741,-43.21483717198181
Uinta Mtns,Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.6079983387251695,16,2.8530873394979945,16,2.421808253009499,16,2.5490994236680145,0.24508900077282503,-0.18619008571567042,0.43127908648849544,9.397590371649867,-7.139194950817456
Uinta Mtns,Early season,mean_depth_in,Average base (snow depth),in,30,11.643679412667847,10,12.377195014844068,12,11.049647403765597,8,11.617832923300945,0.7335156021762206,-0.5940320089022499,1.3275476110784705,6.299689094653238,-5.101755105486393
Uinta Mtns,Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.5354594349597072,16,0.2271330205896797,16,0.7835288784722585,16,0.5957164058171833,-0.30832641437002745,0.24806944351255134,-0.5563958578825787,-57.58165684263809,46.328335503364194
Uinta Mtns,Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,2.6917787621392315,16,1.68946775850849,16,3.3449589011293677,16,3.0409096267798392,-1.0023110036307414,0.6531801389901362,-1.6554911426208776,-37.2360097987465,24.265743833681032
Uinta Mtns,Holidays,new_snow_in_total,Total new snow in the window,in,48,17.10963999533813,16,11.406206758699017,16,21.221621072225005,16,18.701092155090368,-5.703433236639114,4.111981076886874,-9.815414313525988,-33.334618602104605,24.033124472562058
Uinta Mtns,Holidays,days_with_base_per_window,Days with a skiable base,days,48,1.6442234525898014,16,1.2415782751755278,16,2.0867942613519483,16,1.6042978212419283,-0.40264517741427364,0.44257080876214694,-0.8452159861764206,-24.488470638225653,26.91670697587105
Uinta Mtns,Holidays,mean_swe_in,Average base (snow water equivalent),in,48,5.411701205827284,16,5.144944186001759,16,5.542907074356424,16,5.547252357123669,-0.26675701982552535,0.13120586852913974,-0.3979628883546651,-4.9292636396533345,2.4244847144897452
Uinta Mtns,Holidays,mean_depth_in,Average base (snow depth),in,30,25.236424937285697,10,23.718562975201376,12,24.624758300270056,8,28.051252345414586,-1.5178619620843214,-0.6116666370156416,-0.9061953250686798,-6.0145680929700465,-2.4237451958257816
Uinta Mtns,Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.260229137656927,16,1.3510688271924374,16,1.0963788104376309,16,1.333239775340713,0.09083968953551036,-0.16385032721929615,0.2546900167548065,7.208188322355685,-13.001629808681763
Uinta Mtns,Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.24182490459994,16,7.480053469551692,16,7.008547359778471,16,7.236873884469654,0.2382285649517515,-0.233277544821469,0.4715061097732205,3.2896206148319176,-3.221253591388177
Uinta Mtns,Midwinter,new_snow_in_total,Total new snow in the window,in,48,44.41982739195666,16,46.08097107634768,16,42.116906445298966,16,45.06160465422334,1.6611436843910212,-2.302920946657693,3.964064631048714,3.7396446180063583,-5.184443708745017
Uinta Mtns,Midwinter,days_with_base_per_window,Days with a skiable base,days,48,18.39734200538377,16,16.710395494261203,16,20.123216124353778,16,18.358414397536333,-1.6869465111225672,1.7258741189700082,-3.4128206300925754,-9.169512153597525,9.38110580574602
Uinta Mtns,Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,8.903513746497175,16,8.625840313661145,16,9.040512380793757,16,9.044188545036624,-0.2776734328360302,0.13699863429658166,-0.41467206713261184,-3.118694941592836,1.5387030131837527
Uinta Mtns,Midwinter,mean_depth_in,Average base (snow depth),in,30,37.10578610462077,10,36.554002422274706,12,36.53608043843123,8,38.65007420683768,-0.5517836823460627,-0.5697056661895417,0.017921983843478984,-1.4870556327530526,-1.5353553340259147
Uinta Mtns,Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.0350200696088379,16,0.8823562736786326,16,1.1736626323040487,16,1.0490413028438317,-0.1526637959302053,0.1386425626952108,-0.2913063586254161,-14.749839197601364,13.395156941025075
Uinta Mtns,Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,6.936975987236508,16,6.789046732778493,16,7.450189347115143,16,6.571691881815887,-0.14792925445801508,0.5132133598786348,-0.6611426143366499,-2.132474650772805,7.398228865472609
Uinta Mtns,Spring,new_snow_in_total,Total new snow in the window,in,48,39.83057467986085,16,38.975158603499864,16,42.574870225749,16,37.94169521033367,-0.8554160763609886,2.74429554588815,-3.5997116222491385,-2.1476367921789095,6.889922045929509
Uinta Mtns,Spring,days_with_base_per_window,Days with a skiable base,days,48,31.036335406674322,16,30.306539434943883,16,31.801369787882024,16,31.001096997197056,-0.7297959717304394,0.7650343812077018,-1.4948303529381413,-2.3514244261373003,2.4649636343444796
Uinta Mtns,Spring,mean_swe_in,Average base (snow water equivalent),in,48,13.184810612062407,16,12.966936212258423,16,13.451862163843398,16,13.135633460085394,-0.21787439980398382,0.26705155178099105,-0.48492595158497487,-1.652465145040891,2.0254485228378876
Uinta Mtns,Spring,mean_depth_in,Average base (snow depth),in,30,42.20565036904001,10,41.95870147892368,12,44.03670532438084,8,39.767754048674206,-0.2469488901163288,1.8310549553408322,-2.078003845457161,-0.5851086002870326,4.338411893503255
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.608523165443841,15,1.3685308394582412,16,1.7340103723093154,15,1.7146624707729352,-0.23999232598559983,0.12548720686547443,-0.36547953285107426,-14.920041634549825,7.801392579313501
W Central Idaho (Brundage/Tamarack),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.151621054221415,15,6.632123270540575,16,7.8153527626316075,15,6.963138348931391,-0.5194977836808405,0.6637317084101921,-1.1832294920910327,-7.26405635508602,9.280856792858295
W Central Idaho (Brundage/Tamarack),Early season,new_snow_in_total,Total new snow in the window,in,46,44.35354550482962,15,40.83478571497863,16,47.8443228170423,15,44.14880949498709,-3.5187597898509893,3.4907773122126784,-7.009537102063668,-7.933435196218608,7.870345589018517
W Central Idaho (Brundage/Tamarack),Early season,days_with_base_per_window,Days with a skiable base,days,46,2.1417868144935936,15,1.3293671238925264,16,2.982683272405394,15,2.0572502833220736,-0.8124196906010672,0.8408964579118003,-1.6533161485128676,-37.931865352021816,39.26144526716693
W Central Idaho (Brundage/Tamarack),Early season,mean_swe_in,Average base (snow water equivalent),in,46,3.2765031976062207,15,2.9848299284426094,16,3.6214907887170096,15,3.2001897029183244,-0.29167326916361125,0.3449875911107889,-0.6366608602744002,-8.901968091369627,10.52913946071633
W Central Idaho (Brundage/Tamarack),Early season,mean_depth_in,Average base (snow depth),in,25,11.404413188832352,9,9.643858708042925,9,13.346798186323104,7,11.170631095930657,-1.760554480789427,1.9423849974907519,-3.7029394782801788,-15.437484170719372,17.031871481057973
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.045088834845214,15,1.028401879353429,16,1.0551876357099859,15,1.0510037360812434,-0.016686955491785005,0.010098800864771773,-0.026785756356556778,-1.596702111381419,0.9663102817730786
W Central Idaho (Brundage/Tamarack),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,4.325527810153494,15,3.6602558670807928,16,4.723159548611063,15,4.566659232204786,-0.665271943072701,0.3976317384575694,-1.0629036815302704,-15.380133298671206,9.19267557416211
W Central Idaho (Brundage/Tamarack),Holidays,new_snow_in_total,Total new snow in the window,in,46,26.20145143766899,15,23.355163620626755,16,27.48478507275587,15,27.678850043951893,-2.846287817042235,1.2833336350868798,-4.129621452129115,-10.863092160422143,4.897948642806375
W Central Idaho (Brundage/Tamarack),Holidays,days_with_base_per_window,Days with a skiable base,days,46,7.780323361947975,15,6.713572085204088,16,8.822777320689742,15,7.735123749367308,-1.0667512767438865,1.042453958741767,-2.1092052354856534,-13.710886130532264,13.398594251753126
W Central Idaho (Brundage/Tamarack),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,8.97820469275448,15,8.466680238321748,16,9.378754033297678,15,9.062476517274469,-0.5115244544327311,0.4005493405431988,-0.9120737949759299,-5.69740245336061,4.461352288686924
W Central Idaho (Brundage/Tamarack),Holidays,mean_depth_in,Average base (snow depth),in,25,32.94460532705617,9,31.383683416995943,9,34.19496552935316,7,33.34389895132319,-1.5609219100602303,1.2503602022969886,-2.811282112357219,-4.738019759424173,3.795341270244675
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,2.2077304178297696,15,1.8992178245461377,16,2.281581814447393,15,2.437468188054602,-0.3085125932836319,0.07385139661762352,-0.3823639899012554,-13.974196794684026,3.345127467610855
W Central Idaho (Brundage/Tamarack),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,9.65572800550323,15,9.346974377325308,16,9.524951702110226,15,10.103976357300349,-0.3087536281779215,-0.13077630339300406,-0.17797732478491746,-3.1976214326040364,-1.354390920275186
W Central Idaho (Brundage/Tamarack),Midwinter,new_snow_in_total,Total new snow in the window,in,46,60.47792290963551,15,58.11911214052879,16,60.68231225051949,15,62.61871838179934,-2.358810769106718,0.20438934088397787,-2.563200109990696,-3.9002840303083652,0.3379569453623117
W Central Idaho (Brundage/Tamarack),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,40.949931503587656,15,40.20655210036025,16,42.88846267445727,15,39.625544324554134,-0.7433794032274079,1.9385311708696165,-2.6819105740970244,-1.8153373545015083,4.733905771490192
W Central Idaho (Brundage/Tamarack),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,15.49968901968835,15,14.617953623345219,16,16.104530777168453,15,15.736259874719364,-0.8817353963431316,0.6048417574801022,-1.4865771538232337,-5.6887295946590575,3.9022831794354516
W Central Idaho (Brundage/Tamarack),Midwinter,mean_depth_in,Average base (snow depth),in,25,49.815592515590446,9,46.691995991512776,9,53.18926722144758,7,49.49406342473113,-3.1235965240776693,3.373674705857134,-6.497271229934803,-6.270318922935823,6.772326766566708
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.0317876024094992,15,0.8219905117130403,16,1.0277607141837564,15,1.2458800405467498,-0.2097970906964589,-0.00402688822574282,-0.2057702024707161,-20.333360296879587,-0.39028267216420914
