region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Uinta Mtns,Spring,big_storm_days_per_window,El Nino,strong,3,0.7623967003116766,1.0350200696088379,-0.27262336929716124,-26.339911399031422
Uinta Mtns,Spring,big_storm_days_per_window,El Nino,very strong,3,1.168802488206136,1.0350200696088379,0.13378241859729822,12.925586906528125
Uinta Mtns,Spring,big_storm_days_per_window,El Nino,weak,6,0.6818861795187315,1.0350200696088379,-0.3531338900901063,-34.1185548434404
Uinta Mtns,Spring,big_storm_days_per_window,La Nina,moderate,4,1.0240045646459341,1.0350200696088379,-0.01101550496290371,-1.0642793590530828
Uinta Mtns,Spring,big_storm_days_per_window,La Nina,strong,5,0.8143400885535497,1.0350200696088379,-0.2206799810552882,-21.321323859805844
Uinta Mtns,Spring,big_storm_days_per_window,La Nina,weak,7,1.5158404879304708,1.0350200696088379,0.4808204183216329,46.45517825594899
Uinta Mtns,Spring,big_storm_days_per_window,Neutral,neutral,16,1.0490413028438317,1.0350200696088379,0.014021233234993824,1.3546822565762255
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,El Nino,moderate,4,0.8595083592185948,1.608523165443841,-0.7490148062252462,-46.56537265464684
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,El Nino,strong,3,1.2188577341808755,1.608523165443841,-0.3896654312629655,-24.225043172160024
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,El Nino,very strong,3,2.1483898447303003,1.608523165443841,0.5398666792864593,33.56287872531158
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,El Nino,weak,5,1.3976372836531417,1.608523165443841,-0.21088588179069934,-13.110528111822962
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,La Nina,moderate,4,1.6509595718068724,1.608523165443841,0.042436406363031365,2.6382216479500844
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,La Nina,strong,5,2.049910457913927,1.608523165443841,0.4413872924700859,27.440530665176563
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,La Nina,weak,7,1.5558250543074177,1.608523165443841,-0.05269811113642331,-3.27617980695244
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days_per_window,Neutral,neutral,15,1.7146624707729352,1.608523165443841,0.10613930532909421,6.598556216615451
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.1012667964619751,1.045088834845214,0.05617796161676103,5.3754245326983545
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,El Nino,strong,3,0.13424855957966017,1.045088834845214,-0.9108402752655539,-87.15433988924555
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,El Nino,very strong,3,2.0111826327026407,1.045088834845214,0.9660937978574267,92.44130887691597
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,El Nino,weak,5,0.9169334855213265,1.045088834845214,-0.1281553493238876,-12.262627352905213
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.8725853617541752,1.045088834845214,-0.17250347309103886,-16.506106212165975
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,La Nina,strong,5,1.2129773493797729,1.045088834845214,0.16788851453455877,16.064520922704563
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,La Nina,weak,7,1.0468248539206015,1.045088834845214,0.0017360190753874516,0.1661121062157907
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days_per_window,Neutral,neutral,15,1.0510037360812434,1.045088834845214,0.005914901236029335,0.5659711441568868
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.8900252397880464,2.2077304178297696,0.6822948219582767,30.904806875333186
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.0615787648456954,2.2077304178297696,-1.1461516529840743,-51.915380778725584
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.214078666163014,2.2077304178297696,0.006348248333244211,0.2875463544812971
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.4202388232027505,2.2077304178297696,-0.7874915946270191,-35.66973522977205
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.8400251626936543,2.2077304178297696,0.6322947448638847,28.64003411636822
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,La Nina,strong,5,3.0843925446918923,2.2077304178297696,0.8766621268621226,39.708748848235466
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.3890350938463156,2.2077304178297696,-0.818695323983454,-37.083120174982376
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days_per_window,Neutral,neutral,15,2.437468188054602,2.2077304178297696,0.22973777022483244,10.406060829232398
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,El Nino,moderate,4,0.49306067564789524,1.0317876024094992,-0.5387269267616039,-52.21296762081003
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,El Nino,strong,3,1.007101636415582,1.0317876024094992,-0.024685965993917147,-2.392543381629013
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2009972710956163,1.0317876024094992,0.1692096686861171,16.399660966168558
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,El Nino,weak,5,0.7466636501140859,1.0317876024094992,-0.2851239522954133,-27.63397734471444
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,La Nina,moderate,4,1.0470614903669817,1.0317876024094992,0.015273887957482524,1.4803325724997978
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,La Nina,strong,5,0.7332931795486314,1.0317876024094992,-0.2984944228608678,-28.92983227980291
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,La Nina,weak,7,1.2270656525327168,1.0317876024094992,0.19527805012321764,18.92618690776971
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days_per_window,Neutral,neutral,15,1.2458800405467498,1.0317876024094992,0.21409243813725065,20.749661813854686
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,El Nino,moderate,4,0.9092014999546776,1.5838395755554098,-0.6746380756007322,-42.59510155024096
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,El Nino,strong,3,1.429111577614929,1.5838395755554098,-0.15472799794048075,-9.769171090842443
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,El Nino,very strong,3,1.0855814497650296,1.5838395755554098,-0.4982581257903802,-31.458875853361256
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,El Nino,weak,6,1.6515134934872826,1.5838395755554098,0.06767391793187283,4.272776042241615
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,La Nina,moderate,4,1.5139113242425477,1.5838395755554098,-0.06992825131286207,-4.41510948407386
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,La Nina,strong,5,1.284557986869857,1.5838395755554098,-0.2992815886855529,-18.895953435221045
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,La Nina,weak,7,1.867371057457451,1.5838395755554098,0.28353148190204114,17.901527798521784
Wasatch (Alta/Snowbird/Park City),Early season,big_storm_days_per_window,Neutral,neutral,16,1.8365188093909848,1.5838395755554098,0.252679233835575,15.953587581429593
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.6427624742742004,0.9899819683387006,-0.34721949406450014,-35.07331498645101
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,El Nino,strong,3,0.02944963121579994,0.9899819683387006,-0.9605323371229006,-97.02523559442
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.7262110513100484,0.9899819683387006,-0.2637709170286522,-26.6440122612828
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,El Nino,weak,6,0.5480167642153008,0.9899819683387006,-0.4419652041233998,-44.64376304399426
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.43877125700014735,0.9899819683387006,-0.5512107113385531,-55.67886375380613
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,La Nina,strong,5,1.5988139731897493,0.9899819683387006,0.6088320048510487,61.49930244413808
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,La Nina,weak,7,1.7469891281357124,0.9899819683387006,0.7570071597970118,76.46676242672922
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days_per_window,Neutral,neutral,16,1.08843269746201,0.9899819683387006,0.09845072912330943,9.944699224019269
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.010260519749283,2.5375398427389855,-0.5272793229897026,-20.77915444356391
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,El Nino,strong,3,2.491492308032456,2.5375398427389855,-0.04604753470652945,-1.814652677800967
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.7081772637803248,2.5375398427389855,0.17063742104133928,6.72452184463656
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,El Nino,weak,6,3.0345144324086486,2.5375398427389855,0.4969745896696631,19.58489799053699
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.6884747936249767,2.5375398427389855,0.15093495088599118,5.94808201013601
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,La Nina,strong,5,3.4234297460478964,2.5375398427389855,0.8858899033089109,34.91136920840201
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.6923504404899876,2.5375398427389855,-0.8451894022489979,-33.30743375980698
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days_per_window,Neutral,neutral,16,2.514829629650916,2.5375398427389855,-0.02271021308806942,-0.8949697145860902
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,El Nino,moderate,4,1.4515607263459,1.7408534408259584,-0.28929271448005833,-16.617867288288306
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,El Nino,strong,3,1.696219770574518,1.7408534408259584,-0.044633670251440494,-2.5638959147683207
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,El Nino,very strong,3,1.9865682836712288,1.7408534408259584,0.24571484284527045,14.114619707945637
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,El Nino,weak,6,1.4474244976317714,1.7408534408259584,-0.293428943194187,-16.855465044488056
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,La Nina,moderate,4,1.3291049585444692,1.7408534408259584,-0.4117484822814892,-23.65210491735207
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,La Nina,strong,5,1.9031349708319318,1.7408534408259584,0.16228153000597345,9.321952451607759
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,La Nina,weak,7,2.813226458044032,1.7408534408259584,1.0723730172180734,61.600419200669734
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days_per_window,Neutral,neutral,16,1.4685707006930484,1.7408534408259584,-0.27228274013291,-15.640761809548069
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6224760404358671,0.47234386857206034,0.15013217186380678,31.784507400862505
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,El Nino,strong,3,0.790090063224144,0.47234386857206034,0.31774619465208365,67.27010040643908
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,El Nino,very strong,3,1.0376950812678356,0.47234386857206034,0.5653512126957753,119.69060049511911
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,El Nino,weak,5,0.4767739588170728,0.47234386857206034,0.004430090245012452,0.937895152191777
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,La Nina,moderate,4,0.5978620232859988,0.47234386857206034,0.12551815471393846,26.573469682879885
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,La Nina,strong,5,0.5313448431451707,0.47234386857206034,0.059000974573110376,12.491106267871293
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,La Nina,weak,7,0.25863893252058345,0.47234386857206034,-0.2137049360514769,-45.24350801832718
White Mtns AZ (Sunrise Park),Early season,big_storm_days_per_window,Neutral,neutral,15,0.30080291523307184,0.47234386857206034,-0.1715409533389885,-36.3169641341112
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.42373398351117036,0.4361380113087586,-0.012404027797588257,-2.8440602460598132
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,El Nino,strong,3,0.5511188835940498,0.4361380113087586,0.11498087228529119,26.363414631129658
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.5341907339968156,0.4361380113087586,0.09805272268805698,22.48204012161686
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,El Nino,weak,5,0.5794155193068422,0.4361380113087586,0.1432775079980836,32.851414984017985
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.2321583300512012,0.4361380113087586,-0.20397968125755742,-46.76952615193003
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,La Nina,strong,5,0.3174251869713419,0.4361380113087586,-0.1187128243374167,-27.219096079514927
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,La Nina,weak,7,0.6600769957310929,0.4361380113087586,0.2239389844223343,51.345899374911255
White Mtns AZ (Sunrise Park),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.33854052744481616,0.4361380113087586,-0.09759748386394246,-22.377660587544963
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.5516012182923176,0.9305694663784405,0.621031751913877,66.73674286034635
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.6906335054967714,0.9305694663784405,0.7600640391183309,81.67730261732345
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.8619162293328778,0.9305694663784405,-0.0686532370455627,-7.377551007851686
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,El Nino,weak,5,0.6810154796253599,0.9305694663784405,-0.2495539867530806,-26.81734096910428
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.6684981992744387,0.9305694663784405,-0.26207126710400186,-28.162461435998125
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,La Nina,strong,5,0.8154349010268938,0.9305694663784405,-0.11513456535154676,-12.372484753838277
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.36895834645859915,0.9305694663784405,-0.5616111199198414,-60.35133756381465
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.0802125500120556,0.9305694663784405,0.14964308363361511,16.08080740237385
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,El Nino,moderate,4,0.28177499761435404,0.4217920919075495,-0.14001709429319548,-33.19576089252169
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,El Nino,strong,3,0.4019496846385375,0.4217920919075495,-0.01984240726901204,-4.704309931292215
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,El Nino,very strong,3,1.0864034369517352,0.4217920919075495,0.6646113450441857,157.56846982087526
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,El Nino,weak,5,0.2060477660380901,0.4217920919075495,-0.2157443258694594,-51.149447798738564
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,La Nina,moderate,4,0.18744259009891645,0.4217920919075495,-0.23434950180863307,-55.560430435950174
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,La Nina,strong,5,0.5992685511967691,0.4217920919075495,0.17747645928921962,42.07676310065097
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,La Nina,weak,7,0.5117556010941858,0.4217920919075495,0.08996350918663631,21.328875271173878
White Mtns AZ (Sunrise Park),Spring,big_storm_days_per_window,Neutral,neutral,15,0.36344238121931866,0.4217920919075495,-0.05834971068823086,-13.833761184176076
Whitefish & Flathead Range,Early season,big_storm_days_per_window,El Nino,moderate,4,0.750380751998343,1.306803831512393,-0.5564230795140501,-42.57892930035944
Whitefish & Flathead Range,Early season,big_storm_days_per_window,El Nino,strong,3,0.8489648750777657,1.306803831512393,-0.45783895643462735,-35.03501791120096
Whitefish & Flathead Range,Early season,big_storm_days_per_window,El Nino,very strong,3,1.0924858539080835,1.306803831512393,-0.2143179776043096,-16.400164465103735
