region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
San Francisco Peaks (AZ Snowbowl),Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.037431748177778654,0.0014011357716446355,0.8926214757048591,0.6509928978614332,False,2158
Park Range (Steamboat),Midwinter,mean_depth,Base (mean snow depth),24,nested,24,,0.0009330625728211948,0.8926580779484173,0.5450809287304434,False,2158
Uinta Mtns,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.03753466259584266,0.0014088508961837504,0.8934213157368527,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.037315556619697585,0.0013924507658378562,0.8934213157368527,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Spring,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,0.037883268533655,0.001435142034793015,0.8938212357528494,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.0004250847690224882,0.8943211379538736,0.40301026636269627,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.00042304453042836944,0.8945736202608798,0.40301026636269627,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),60,within_nina,22,-0.029936146585353113,0.0008961728723797488,0.8946210757848431,0.5667539699566799,False,2158
S Utah (Brian Head/Eagle Point),Holidays,mean_depth,Base (mean snow depth),29,nested,29,,0.0007138085480409859,0.8947621783128473,0.5000974343469677,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,days_with_base,Days per 30 with a skiable base,60,nested,60,,0.0003146500961608136,0.8948569145956383,0.35493516594241575,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,0.03702012208453395,0.0013704894391537985,0.8954209158168366,0.6509928978614332,False,2158
Yellowstone & Wind River,Early season,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.00039558636360212987,0.8956197654987172,0.3949367405566347,False,2158
Whitefish & Flathead Range,Midwinter,days_with_base,Days per 30 with a skiable base,51,nested,51,,0.0003675207047634853,0.8959782660207577,0.3836852887827403,False,2158
E Cascades rain shadow (Mission Ridge),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nino,15,0.03767425861651786,0.0014193497623042701,0.8960207958408318,0.6688990105175066,False,2158
Bighorn Mtns,Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0003906367853580425,0.8962712371665249,0.3949367405566347,False,2158
Beartooth & Absaroka (Red Lodge),Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.041136241609249544,0.0016921903737345534,0.8972205558888222,0.6688990105175066,False,2158
Jemez & N New Mexico,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.03411784957534488,0.001164027659645861,0.8974205158968206,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Early season,mean_swe,Base (mean SWE in window),53,within_nina,19,-0.03153264608385449,0.000994307769049624,0.8986202759448111,0.6046192670424827,False,2158
Snowy Range & Sierra Madre,Spring,mean_depth,Base (mean snow depth),24,nested,24,,0.0008256697946509301,0.8989917422695248,0.5450809287304434,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),60,within_nino,20,-0.030332793670247955,0.0009200783718418344,0.8990201959608078,0.5911839833526782,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.03549046891528235,0.0012595733838266226,0.8998200359928015,0.6688990105175066,False,2158
Mt Hood,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.035432365329946376,0.001255452512874786,0.9006198760247951,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.0003727038383865721,0.9010117467375109,0.40301026636269627,False,2158
Tetons (Jackson/Targhee),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,-0.033804426529989766,0.001142739253021476,0.9012197560487902,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.03187880087605351,0.0010162579452950703,0.9014197160567886,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.00036956833994483907,0.9014269555834753,0.40301026636269627,False,2158
North Cascades (Mt Baker),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),44,nested,44,,0.00038711384975562564,0.9015736216519946,0.41159838137646865,False,2158
Snowy Range & Sierra Madre,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.03408150011040243,0.001161548649775361,0.9020195960807839,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Early season,mean_depth,Base (mean snow depth),28,nested,28,,0.0006429342648372026,0.9021449316201852,0.5082126283577936,False,2158
Whitefish & Flathead Range,Early season,mean_depth,Base (mean snow depth),25,nested,25,,0.0007364476974251478,0.902177141518241,0.5351255042517953,False,2158
Tetons (Jackson/Targhee),Early season,mean_swe,Base (mean SWE in window),46,nested,46,,0.00036257436868081136,0.9023595989482722,0.40301026636269627,False,2158
Blues & Wallowas (Anthony Lakes),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.00034320750348800893,0.9027398488831458,0.3949367405566347,False,2158
Park Range (Steamboat),Early season,mean_depth,Base (mean snow depth),24,nested,24,,0.0007586228197443099,0.9031602047524822,0.5450809287304434,False,2158
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nina,16,-0.030588148238186185,0.0009356348126412527,0.9038192361527695,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Early season,mean_depth,Base (mean snow depth),25,nested,25,,0.0007103523647383508,0.9039179749134912,0.5351255042517953,False,2158
Bighorn Mtns,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.03156747972644145,0.0009965057762792921,0.9044191161767646,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.0333487756014024,0.0011121408341126919,0.9044191161767646,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,mean_swe,Base (mean SWE in window),45,nested,45,,0.00035500861269219545,0.9045442225534439,0.40723664075787896,False,2158
Whitefish & Flathead Range,Early season,mean_swe,Base (mean SWE in window),52,nested,52,,0.0003023036654378275,0.9046073543317111,0.38014271330980004,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,mean_swe,Base (mean SWE in window),48,within_nino,16,0.032590144381341994,0.0010621175107967172,0.904619076184763,0.6509928978614332,False,2158
Yellowstone & Wind River,Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.0003265461955440857,0.9051189605868923,0.3949367405566347,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,mean_depth,Base (mean snow depth),25,nested,25,,0.0006900990078225031,0.9052915453713715,0.5351255042517953,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,mean_depth,Base (mean snow depth),24,nested,24,,0.0007206212871316257,0.9056061063850577,0.5450809287304434,False,2158
Tetons (Jackson/Targhee),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.03207007723960466,0.0010284898541542088,0.907618476304739,0.6688990105175066,False,2158
Sawtooth & Smoky (Sun Valley),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.032700291064023446,0.0010693090356718516,0.9078184363127374,0.6688990105175066,False,2158
Uinta Mtns,Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.03058271553528659,0.0009353024895122597,0.9078184363127374,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.00030632473877574345,0.9080906842884435,0.3949367405566347,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.0003281851870758921,0.9082052458204288,0.40723664075787896,False,2158
Tetons (Jackson/Targhee),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.029989629618791664,0.0008993778846723063,0.908618276344731,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Early season,new_snow_in_total,Total new snow in the window (in),53,within_nino,18,-0.029716359636702674,0.0008830620300578519,0.9088182363527294,0.6189900709973589,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,mean_swe,Base (mean SWE in window),47,within_nina,16,-0.03112757022506167,0.0009689256281161458,0.9088182363527294,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),60,nested,60,,0.00023599924273707897,0.9088768031106196,0.35493516594241575,False,2158
Gore & Tenmile (Vail/Summit/Copper),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.0002988056424954336,0.9092209323860531,0.3949367405566347,False,2158
Snowy Range & Sierra Madre,Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.03103204426263633,0.0009629877711182204,0.9094181163767247,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.030714173577122025,0.0009433604585255808,0.9100179964007199,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.034841232173976514,0.0012139114594009362,0.910617876424715,0.6509928978614332,False,2158
Chugach (Alyeska),Midwinter,days_with_base,Days per 30 with a skiable base,43,within_nina,15,-0.03399161578726838,0.001155429943829273,0.9108178364327134,0.6688990105175066,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,mean_swe,Base (mean SWE in window),48,nested,48,,0.00028384575413899693,0.9115133131085229,0.3949367405566347,False,2158
Central Oregon (Mt Bachelor),Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.03180903541445334,0.0010118147339979466,0.912617476504699,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Early season,mean_depth,Base (mean snow depth),24,nested,24,,0.000612212921056058,0.9129672559341998,0.5450809287304434,False,2158
Ruby Mtns & NE Nevada,Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.031004213618432072,0.0009612612620973688,0.9138172365526894,0.6688990105175066,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.027807790611504173,0.0007732732186932596,0.9138172365526894,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Early season,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.0002788484593505363,0.9143243963647526,0.40301026636269627,False,2158
North Cascades (Mt Baker),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),44,within_nino,15,-0.030950273712535288,0.0009579194428808529,0.914617076584683,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,nested,59,,0.00020973745270073908,0.9148506415499001,0.3578147819208976,False,2158
Uinta Mtns,Early season,mean_depth,Base (mean snow depth),30,nested,30,,0.0004438657611967819,0.9152563727960719,0.49235588997361723,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.029459073743513524,0.000867837025825768,0.9156168766246751,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,days_with_base,Days per 30 with a skiable base,60,nested,60,,0.000201324585298786,0.9158106056588818,0.35493516594241575,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),60,nested,60,,0.00019728882374332233,0.9166556864378367,0.35493516594241575,False,2158
S Washington Cascades (Crystal/White Pass),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,0.02972697192660128,0.0008836928599249405,0.9172165566886623,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,mean_depth,Base (mean snow depth),30,within_nina,12,-0.032331527007023526,0.0010453276386058917,0.9184163167366527,0.732389290340833,False,2158
Park Range (Steamboat),Spring,mean_depth,Base (mean snow depth),24,nested,24,,0.0005360802025308888,0.9185398125696524,0.5450809287304434,False,2158
E Cascades rain shadow (Mission Ridge),Holidays,mean_swe,Base (mean SWE in window),45,within_nina,16,0.02728049887553904,0.0007442256188982868,0.9186162767446511,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Early season,mean_swe,Base (mean SWE in window),46,nested,46,,0.00024248351803907435,0.9200866534924901,0.40301026636269627,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.028365112064091758,0.0008045795824084838,0.9202159568086383,0.6509928978614332,False,2158
Uinta Mtns,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.0002220322159287101,0.921705291872635,0.3949367405566347,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,new_snow_in_total,Total new snow in the window (in),59,within_nina,22,0.021343622809688077,0.00045555023464223716,0.9220155968806238,0.5667539699566799,False,2158
Whitefish & Flathead Range,Holidays,mean_depth,Base (mean snow depth),25,nested,25,,0.0004664524102708941,0.9220808961457357,0.5351255042517953,False,2158
Park Range (Steamboat),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nino,16,0.026696341171401485,0.000712694631939866,0.9224155168966207,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.02913251233005142,0.000848703274660598,0.9226154769046191,0.6688990105175066,False,2158
Yellowstone & Wind River,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.025215269055655746,0.0006358097935491102,0.9228154369126175,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.00021800227714503865,0.924215651059415,0.40301026636269627,False,2158
Whitefish & Flathead Range,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),52,nested,52,,0.00018973186364362046,0.9243624188929249,0.38014271330980004,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.025425018544774452,0.0006464315680021248,0.9244151169766047,0.6509928978614332,False,2158
Mt Hood,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.025960489158632152,0.0006739469973554575,0.9246150769846031,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.026053171999945782,0.0006787677712587589,0.9250149970005999,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Early season,mean_swe,Base (mean SWE in window),46,nested,46,,0.00021199057798657387,0.9252648902974642,0.40301026636269627,False,2158
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.029736885159272804,0.0008842823389757792,0.9254149170165967,0.6688990105175066,False,2158
